Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Positive Regulation Of Memory T Cell Differentiation (GO:0043382)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Opsonization (GO:1903028)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	MYO18A
GO_Biological_Process_2023	Positive Regulation Of Respiratory Burst (GO:0060267)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	IGHA2
GO_Biological_Process_2023	Positive Regulation Of Sequestering Of Triglyceride (GO:0010890)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	PLIN3
GO_Biological_Process_2023	Positive Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:1903265)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	CPNE1
GO_Biological_Process_2023	Regulation Of CD8-positive, Alpha-Beta T Cell Proliferation (GO:2000564)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	SLC4A2
GO_Biological_Process_2023	Negative Regulation Of Lymphocyte Proliferation (GO:0050672)	2/39	1.120155e-01	3.797422e-01	0	0	3.641059e+00	7.970708e+00	CR1;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of ATP-dependent Activity (GO:0032781)	2/39	1.120155e-01	3.797422e-01	0	0	3.641059e+00	7.970708e+00	DNAJC10;TOR1AIP1
GO_Biological_Process_2023	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	5/174	1.143159e-01	3.867072e-01	0	0	2.000061e+00	4.337713e+00	NIBAN1;AGXT2;PLXNB2;SORBS1;ASS1
GO_Biological_Process_2023	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	5/175	1.163546e-01	3.910721e-01	0	0	1.988195e+00	4.276831e+00	AKAP13;MAVS;EEF1D;FLNA;HLA-DRB1
GO_Biological_Process_2023	Retinoid Metabolic Process (GO:0001523)	2/40	1.168158e-01	3.910721e-01	0	0	3.545061e+00	7.611804e+00	AKR1C3;CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	2/40	1.168158e-01	3.910721e-01	0	0	3.545061e+00	7.611804e+00	HCLS1;HLA-DRB1
GO_Biological_Process_2023	Macromolecule Modification (GO:0043412)	3/81	1.168402e-01	3.910721e-01	0	0	2.594237e+00	5.569693e+00	PARP4;MAN2B1;TGM3
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234)	3/82	1.200331e-01	3.910721e-01	0	0	2.561268e+00	5.429858e+00	GPX1;PIH1D1;GSTP1
GO_Biological_Process_2023	Regulation Of Microtubule-Based Process (GO:0032886)	2/41	1.216671e-01	3.910721e-01	0	0	3.453987e+00	7.275707e+00	MACF1;PATJ
GO_Biological_Process_2023	Negative Regulation Of Proteolysis (GO:0045861)	2/41	1.216671e-01	3.910721e-01	0	0	3.453987e+00	7.275707e+00	SERPINB3;CTSB
GO_Biological_Process_2023	Regulation Of Granulocyte Differentiation (GO:0030852)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HCLS1
GO_Biological_Process_2023	T-helper 1 Type Immune Response (GO:0042088)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HLA-DRB1
GO_Biological_Process_2023	Actin-Mediated Cell Contraction (GO:0070252)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	GSN
GO_Biological_Process_2023	Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001910)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	ICAM1
GO_Biological_Process_2023	Regulation Of Memory T Cell Differentiation (GO:0043380)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HLA-DRB1
GO_Biological_Process_2023	Aminoglycan Metabolic Process (GO:0006022)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HEXB
GO_Biological_Process_2023	Axon Regeneration (GO:0031103)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	TNC
GO_Biological_Process_2023	Regulation Of Store-Operated Calcium Entry (GO:2001256)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	EFHB
GO_Biological_Process_2023	Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	MIA3
GO_Biological_Process_2023	Cellular Response To Prostaglandin Stimulus (GO:0071379)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	AKR1C3
GO_Biological_Process_2023	Response To Laminar Fluid Shear Stress (GO:0034616)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	ASS1
GO_Biological_Process_2023	Smooth Muscle Tissue Development (GO:0048745)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	MYLK
GO_Biological_Process_2023	Ether Lipid Biosynthetic Process (GO:0008611)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	PLA2G4C
GO_Biological_Process_2023	Excitatory Synapse Assembly (GO:1904861)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	PLXNB2
GO_Biological_Process_2023	Glycosphingolipid Catabolic Process (GO:0046479)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HEXB
GO_Biological_Process_2023	Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	SLC4A2
GO_Biological_Process_2023	Negative Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034115)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	WNK1
GO_Biological_Process_2023	Negative Regulation Of Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002924)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	CR1
GO_Biological_Process_2023	Negative Regulation Of Muscle Cell Apoptotic Process (GO:0010656)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	BAG3
GO_Biological_Process_2023	Negative Regulation Of Transcription By RNA Polymerase I (GO:0016479)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	FLNA
GO_Biological_Process_2023	Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of Monocyte Differentiation (GO:0045657)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of rRNA Processing (GO:2000234)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HEATR1
GO_Biological_Process_2023	Positive Regulation Of Sodium Ion Transmembrane Transport (GO:1902307)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	DMD
GO_Biological_Process_2023	Positive Regulation Of Transcription Of Nucleolar Large rRNA By RNA Polymerase I (GO:1901838)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	PIH1D1
GO_Biological_Process_2023	Primary Alcohol Catabolic Process (GO:0034310)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	AKR1C3
GO_Biological_Process_2023	Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	HLA-A
GO_Biological_Process_2023	Regulation Of Actin Filament Length (GO:0030832)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	NEB
GO_Biological_Process_2023	Regulation Of Cell-Cell Adhesion Involved In Gastrulation (GO:0070587)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	WNK1
GO_Biological_Process_2023	Regulation Of Cellular Extravasation (GO:0002691)	1/9	1.248050e-01	3.910721e-01	0	0	8.403584e+00	1.748788e+01	ICAM1
GO_Biological_Process_2023	Golgi Organization (GO:0007030)	4/130	1.251689e-01	3.914328e-01	0	0	2.143404e+00	4.454190e+00	GOLGB1;MYO18A;GOLGA8N;SYNE1
GO_Biological_Process_2023	Regulation Of Interleukin-1 Beta Production (GO:0032651)	3/84	1.265142e-01	3.919092e-01	0	0	2.497773e+00	5.163896e+00	IFI16;GSTP1;SIRPA
GO_Biological_Process_2023	Cellular Response To Glucose Starvation (GO:0042149)	2/42	1.265670e-01	3.919092e-01	0	0	3.367466e+00	6.960496e+00	IFI16;PLIN3
GO_Biological_Process_2023	Skeletal Muscle Tissue Development (GO:0007519)	2/42	1.265670e-01	3.919092e-01	0	0	3.367466e+00	6.960496e+00	SVIL;DMD
GO_Biological_Process_2023	Translational Elongation (GO:0006414)	2/42	1.265670e-01	3.919092e-01	0	0	3.367466e+00	6.960496e+00	EEF1D;EEF1A2
GO_Biological_Process_2023	Regulation Of Axonogenesis (GO:0050770)	2/42	1.265670e-01	3.919092e-01	0	0	3.367466e+00	6.960496e+00	PLXND1;PLXNB2
GO_Biological_Process_2023	Defense Response To Gram-positive Bacterium (GO:0050830)	3/85	1.298012e-01	3.988296e-01	0	0	2.467186e+00	5.037382e+00	GBP6;DMBT1;HLA-A
GO_Biological_Process_2023	Integrin-Mediated Signaling Pathway (GO:0007229)	3/85	1.298012e-01	3.988296e-01	0	0	2.467186e+00	5.037382e+00	LAMA5;DST;ITGA8
GO_Biological_Process_2023	Skeletal System Morphogenesis (GO:0048705)	2/43	1.315129e-01	3.988296e-01	0	0	3.285165e+00	6.664451e+00	LAMA5;SPEF2
GO_Biological_Process_2023	Lysosome Organization (GO:0007040)	2/43	1.315129e-01	3.988296e-01	0	0	3.285165e+00	6.664451e+00	GAA;HPS4
GO_Biological_Process_2023	Regulation Of Cellular Component Size (GO:0032535)	2/43	1.315129e-01	3.988296e-01	0	0	3.285165e+00	6.664451e+00	VAV3;NEB
GO_Biological_Process_2023	Negative Regulation Of Binding (GO:0051100)	3/86	1.331181e-01	3.988296e-01	0	0	2.437337e+00	4.914935e+00	IFI16;CPNE1;EFHB
GO_Biological_Process_2023	Cellular Response To Ketone (GO:1901655)	2/44	1.365026e-01	3.988296e-01	0	0	3.206784e+00	6.386028e+00	POSTN;AKR1C3
GO_Biological_Process_2023	Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961)	2/44	1.365026e-01	3.988296e-01	0	0	3.206784e+00	6.386028e+00	MAVS;CPNE1
GO_Biological_Process_2023	Regulation Of Cell-Substrate Adhesion (GO:0010810)	2/44	1.365026e-01	3.988296e-01	0	0	3.206784e+00	6.386028e+00	MINK1;WASHC2C
GO_Biological_Process_2023	Regulation Of Dendritic Cell Differentiation (GO:2001198)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	HLA-B
GO_Biological_Process_2023	Regulation Of Lamellipodium Morphogenesis (GO:2000392)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	VIL1
GO_Biological_Process_2023	Alpha-Amino Acid Biosynthetic Process (GO:1901607)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	CPS1
GO_Biological_Process_2023	Regulation Of Microtubule Nucleation (GO:0010968)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	EML2
GO_Biological_Process_2023	Arginine Metabolic Process (GO:0006525)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	ASS1
GO_Biological_Process_2023	Regulation Of Opsonization (GO:1903027)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	MYO18A
GO_Biological_Process_2023	Regulation Of Respiratory Burst (GO:0060263)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	IGHA2
GO_Biological_Process_2023	Cellular Response To Interleukin-12 (GO:0071349)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	SIRPA
GO_Biological_Process_2023	Response To Corticosteroid (GO:0031960)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	AKR1C3
GO_Biological_Process_2023	Copper Ion Transport (GO:0006825)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	STEAP2
GO_Biological_Process_2023	Embryonic Appendage Morphogenesis (GO:0035113)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	MYH3
GO_Biological_Process_2023	Small Nucleolar Ribonucleoprotein Complex Assembly (GO:0000491)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	PIH1D1
GO_Biological_Process_2023	Epithelial Cell Apoptotic Process (GO:1904019)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	GSN
GO_Biological_Process_2023	Establishment Of Endothelial Intestinal Barrier (GO:0090557)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	TJP2
GO_Biological_Process_2023	Thyroid Hormone Generation (GO:0006590)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	TG
GO_Biological_Process_2023	Monocyte Differentiation (GO:0030224)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	IFI16
GO_Biological_Process_2023	Negative Regulation Of Interferon-Beta Production (GO:0032688)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	SIRPA
GO_Biological_Process_2023	Negative Regulation Of Lymphocyte Migration (GO:2000402)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	MIA3
GO_Biological_Process_2023	Positive Regulation Of Actin Nucleation (GO:0051127)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	GSN
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Metabolic Process (GO:0090205)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	CES1
GO_Biological_Process_2023	Positive Regulation Of Dendrite Development (GO:1900006)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	COBL
GO_Biological_Process_2023	Positive Regulation Of Integrin Activation (GO:0033625)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	PIEZO1
GO_Biological_Process_2023	Positive Regulation Of Protein Depolymerization (GO:1901881)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	VIL1
GO_Biological_Process_2023	Positive Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034145)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	IFI35
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	TNXB
GO_Biological_Process_2023	Regulation Of Biosynthetic Process (GO:0009889)	1/10	1.376761e-01	3.988296e-01	0	0	7.469473e+00	1.481086e+01	GSTP1
GO_Biological_Process_2023	Establishment Of Protein Localization To Extracellular Region (GO:0035592)	2/45	1.415335e-01	4.077513e-01	0	0	3.132048e+00	6.123840e+00	MTTP;MIA3
GO_Biological_Process_2023	Triglyceride Metabolic Process (GO:0006641)	2/45	1.415335e-01	4.077513e-01	0	0	3.132048e+00	6.123840e+00	CPS1;APOB
GO_Biological_Process_2023	Positive Regulation Of Innate Immune Response (GO:0045089)	2/45	1.415335e-01	4.077513e-01	0	0	3.132048e+00	6.123840e+00	MAVS;IFI35
GO_Biological_Process_2023	Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163)	2/46	1.466035e-01	4.127645e-01	0	0	3.060710e+00	5.876635e+00	ACTN3;LAMA4
GO_Biological_Process_2023	rRNA Metabolic Process (GO:0016072)	3/91	1.501297e-01	4.127645e-01	0	0	2.298266e+00	4.358100e+00	NOP56;PIH1D1;RPL14
GO_Biological_Process_2023	Actin Crosslink Formation (GO:0051764)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	FLNA
GO_Biological_Process_2023	Regulation Of Keratinocyte Migration (GO:0051547)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	EPPK1
GO_Biological_Process_2023	Regulation Of Lipid Kinase Activity (GO:0043550)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	EEF1A2
GO_Biological_Process_2023	Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	GSTP1
GO_Biological_Process_2023	Regulation Of Muscle System Process (GO:0090257)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	DMD
GO_Biological_Process_2023	Brain Morphogenesis (GO:0048854)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	SPEF2
GO_Biological_Process_2023	Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	GSTP1
GO_Biological_Process_2023	Cellular Response To Thyroid Hormone Stimulus (GO:0097067)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	CTSB
GO_Biological_Process_2023	Complement Receptor Mediated Signaling Pathway (GO:0002430)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	CR1
GO_Biological_Process_2023	Desensitization Of G Protein-Coupled Receptor Signaling Pathway (GO:0002029)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	DMBT1
GO_Biological_Process_2023	Digestive System Development (GO:0055123)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	COBL
GO_Biological_Process_2023	Glutamine Family Amino Acid Biosynthetic Process (GO:0009084)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	ASS1
GO_Biological_Process_2023	Intestinal Absorption (GO:0050892)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	TJP2
GO_Biological_Process_2023	Lipoprotein Transport (GO:0042953)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	MIA3
GO_Biological_Process_2023	Macrophage Activation Involved In Immune Response (GO:0002281)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	IFI35
GO_Biological_Process_2023	Negative Regulation Of Leukocyte Apoptotic Process (GO:2000107)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	HCLS1
GO_Biological_Process_2023	Negative Regulation Of Microtubule Polymerization (GO:0031115)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	EML2
GO_Biological_Process_2023	Negative Regulation Of Myotube Differentiation (GO:0010832)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	CEACAM5
GO_Biological_Process_2023	Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	GSTO1
GO_Biological_Process_2023	Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Vascular Permeability (GO:0043117)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	TJP2
GO_Biological_Process_2023	Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	PFAS
GO_Biological_Process_2023	Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	PFAS
GO_Biological_Process_2023	Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043370)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Actin Filament Depolymerization (GO:0030834)	1/11	1.503586e-01	4.127645e-01	0	0	6.722184e+00	1.273674e+01	VIL1
GO_Biological_Process_2023	Regulation Of ERK1 And ERK2 Cascade (GO:0070372)	6/244	1.514232e-01	4.128726e-01	0	0	1.704132e+00	3.216850e+00	GSTP1;SIRPA;GBP1;HLA-DRB1;ARHGEF5;ICAM1
GO_Biological_Process_2023	Regulation Of Interleukin-2 Production (GO:0032663)	2/47	1.517103e-01	4.128726e-01	0	0	2.992542e+00	5.643283e+00	CR1;GBP1
GO_Biological_Process_2023	Secondary Alcohol Metabolic Process (GO:1902652)	2/47	1.517103e-01	4.128726e-01	0	0	2.992542e+00	5.643283e+00	APOB;CES1
GO_Biological_Process_2023	Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720)	2/47	1.517103e-01	4.128726e-01	0	0	2.992542e+00	5.643283e+00	GSTP1;SIRPA
GO_Biological_Process_2023	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	2/47	1.517103e-01	4.128726e-01	0	0	2.992542e+00	5.643283e+00	SERPINB3;TNXB
GO_Biological_Process_2023	Steroid Metabolic Process (GO:0008202)	3/92	1.536128e-01	4.165385e-01	0	0	2.272327e+00	4.256797e+00	CYP2C9;AKR1C3;CYP1B1
GO_Biological_Process_2023	Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)	2/48	1.568518e-01	4.165385e-01	0	0	2.927338e+00	5.422758e+00	GSTP1;CPNE1
GO_Biological_Process_2023	Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379)	2/48	1.568518e-01	4.165385e-01	0	0	2.927338e+00	5.422758e+00	GSTP1;AKR1C3
GO_Biological_Process_2023	Regulation Of DNA Binding (GO:0051101)	2/48	1.568518e-01	4.165385e-01	0	0	2.927338e+00	5.422758e+00	IFI16;CPNE1
GO_Biological_Process_2023	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	3/93	1.571212e-01	4.165385e-01	0	0	2.246964e+00	4.158543e+00	TNKS1BP1;HCLS1;DMD
GO_Biological_Process_2023	Positive Regulation Of Protein Kinase B Signaling (GO:0051897)	3/93	1.571212e-01	4.165385e-01	0	0	2.246964e+00	4.158543e+00	CPNE1;AKR1C3;HCLS1
GO_Biological_Process_2023	Erythrocyte Differentiation (GO:0030218)	2/49	1.620258e-01	4.165385e-01	0	0	2.864908e+00	5.214131e+00	HCLS1;ACIN1
GO_Biological_Process_2023	Interferon-Mediated Signaling Pathway (GO:0140888)	2/49	1.620258e-01	4.165385e-01	0	0	2.864908e+00	5.214131e+00	MAVS;IFITM2
GO_Biological_Process_2023	Negative Regulation Of T Cell Activation (GO:0050868)	2/49	1.620258e-01	4.165385e-01	0	0	2.864908e+00	5.214131e+00	CR1;HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154)	2/49	1.620258e-01	4.165385e-01	0	0	2.864908e+00	5.214131e+00	GPX1;PIH1D1
GO_Biological_Process_2023	Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)	2/49	1.620258e-01	4.165385e-01	0	0	2.864908e+00	5.214131e+00	GSTP1;SIRPA
GO_Biological_Process_2023	Regulation Of Lymphocyte Migration (GO:2000401)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	MIA3
GO_Biological_Process_2023	Aspartate Family Amino Acid Metabolic Process (GO:0009066)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	ASS1
GO_Biological_Process_2023	Atrial Cardiac Muscle Tissue Development (GO:0003228)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	MYH6
GO_Biological_Process_2023	Cell Projection Assembly (GO:0030031)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	GSN
GO_Biological_Process_2023	Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0043618)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	BAG3
GO_Biological_Process_2023	Relaxation Of Cardiac Muscle (GO:0055119)	1/12	1.628552e-01	4.165385e-01	0	0	6.110766e+00	1.109039e+01	GSN
